session_id,worker_id,model,prompt,fluency,helpfulness,ease,helpfulness_freetext,change_freetext,adjectives
deb7e74fd99c4007bf2ad5905e67d76a,48b57648e7bf6884b9521c7b9f9d1034,Davinci,71,2,2,3,I did not get any clear or obvious answers.,no,"robotic, repetitive"
b4e6658008e34be4a06e0cb0c3f49760,06f02dde3388b60723f137f110a90166,Jumbo,95,2,2,3,The output did not usually help me answer the question.,No.,"unhelpful, slow"
6e9da833645547c1a44584f1a15fb287,005ee4fac2d26866b0e013f9df5fa187,Jumbo,15,3,4,3,very help full to using with chatting,"In many cases, AI has changed business communications to transform whole industries and the roles of employees within them.",Worker discretion is advised
bae26b7646ed40eaa8cdd97612ec85f5,4698fc4ad87e767ef24df19d3c22e7b6,Jumbo,49,5,4,5,it was like using google. it had knowledge I did not possess,no,"competent, useful"
ef24b7284cf14376b331db74c45dbd1b,d652634d1ab237345eb210ec91c72d7e,Jumbo,8,3,4,4,"I think once I figured out how to better use the AI Assistant, I was able to get more clear answers.","I started off by copy/pasting the questions, but then tried to ask the questions in ways that were framed more towards the possible answers to make it easier to find the correct answer.","Helpful, Knowledgable"
85ae1812040e4eec8b7e8b84168ce4b4,fa17e67b66d772c4092cf3c4fdb0cb25,Jumbo,7,3,4,5,It generally gave the correct response I was looking for within the first or second query.,It did not. I typed as I would in a normal search engine to receive my desired results.,"Simple, intuitive and efficient."
4ef7b557329f4ab297a721280944aafd,edb6866c06c3ad8d9369ca89e4376d99,Jumbo,27,4,5,5,"Although the AI assistant didn't know the right answers to every question, it often provided useful information. It also didn't take that long for me to ask the assistant questions.","Yes, I asked more direct questions as the task went on. I sometimes rephased the question in a more direct way.","useful, smart, helpful"
5a516f8d57b9433fbd0dcfff274001a3,a15a9fa63bc6a3ad417c1f19873d5280,Jumbo,72,4,4,3,"Sometimes, the AI Assistant can provide effective answers but needs multiple tries.",Yes. Just input the question directly without any changes.,a little bit reliable
cfe25d3835ac44e585a47bc2104fb0c7,88934e127c6fc7e2bafa0d3057f36a2d,Jumbo,84,2,3,4,"Because when I needed help, the responses sometimes don't seems to relate.",Yes,"responsive, helpful, available."
5600c80efb934fce817e7e11b0c4f70d,66a6a46b242ef997c761d2765b659ce4,Jumbo,23,3,5,5,It answered questions that I could not have answered on my own!,I think so.  I had to rephrase questions to get the specific answer I wanted.,"useful tool, good support"
69918d5570c648e5af0e18aa9afed51e,dd4c82db971a55cb8822f7bc9062f44a,Jumbo,59,5,5,5,It provided enough info to answer the question without giving a direct answer.,No,"knowledgable, helpful"
0fc556c2944d4dc89249b52817307de9,e16ba917344c1a1d840cf4c2709667c8,Jumbo,89,2,3,2,"As far as I could tell, the AI assistant frequently just regurgitated chunks of text from the web associated with with key words or phrases in the given query/prompt. Not seeming to have any real understanding of the input text, these generated responses were frequently *related* to the input but not *relevant*. It also took long enough to respond to each prompt that the lag slowed things down a bit.","It seemed like providing an unfinished sentence as a prompt often provided more useful results than a simple question. If the question and the answer choices were both given in a prompt, the AI was likely to simply return that text as quoted somewhere (like from a test with that exact question) but without any meaningful answer.","Bumbling, incompetent, unthinking, rote"
cc11d9c4acd74a8499c2c6a8c69d638e,866f956f1b93da87d3aac92013a10578,Jumbo,94,4,5,5,It pretty much answered my question so that I was indeed able to verify what I thought the answer was myself.,"No, I only got one field to interact with the AI so hoping that was the way it was supposed to go","knowledgeable, worldly, precise, technical, amazing, complete, easy, interact-able, helpful"
b3fcb812147843dbb10d94ed16973ce8,c2c9abfa20eac58e3c1724b6bd7aa46d,Jumbo,6,4,5,5,It was able to help me answer some of the questions.,No.,Helpful
c7b4f0daa9564d89a0ea0ba80467bae8,cf8b87f2c1e9f3e605dc8b468c766faf,Jumbo,27,5,3,4,"Sometimes I found the AI assistant helpful, while other times I did not. When I did not find the assistant helpful, it was usually because the information provided in response to my query was too generalized and not specific enough for me to answer the question.","Sometimes, when I felt that the response that the AI assistant gave me was too generalized, I tried to shorten or rephrasing the question so that I could draw out a more specific answer from the AI.","Quick, detailed, comprehensive, resourceful"
78aadb9f7a1344538068684b660418e9,82321fe5a2fae1675602f48f2d7c0d04,Jumbo,57,3,4,3,I would have never known the answers otherwise.,No,"Helpful, Smart"
ed0a40643e2e4968a402b7e4084514ec,a5891e7070afd5459133c469fa030d73,Jumbo,6,4,5,4,The AI Assistant was helpful in that it was able to return the answers to my query in such a way that I was able to find the answers to what I was asking depending on how specific I was.,"No, my interaction did not change over time.","Useful, Knowledgeable, Prompt"
a080a241dd174c2f9d1daa5f05fc4c6f,528c85410f14196fe1b9086ac8702f5e,Jumbo,98,4,4,4,it gave an insight to what I asked,"no, it didn't change",capable
7cd14884a482475d96e0226d4d53842c,575f289fb2005af2705580cc1aa1406e,Jumbo,37,3,2,2,it took far too long to answer and was too detailed,I just used it once and not again since it was too slow,"laggy, slow, prolix"
0c5b294d3d334bc9b60bafbc35d7fd46,85f0641012d5b638520e7b01eedfc33c,Jumbo,77,4,3,4,It was helpful because it was able to give me some good hints most of the time.,It didn't change.,"smart, knowledgeable"
c1e9ae53c52f40a3b0462088b16e27be,d8e15916dd3622a9820f3e5125c5f37e,Jumbo,82,2,1,4,there were only a couple of ones that were helpful,"Well, at the end it told me that the AI was dismantled",obscure.  Not like google.  Google would have been better
bfe8de4321d0444d9ee037a525e1de2d,71b0d3824285d172ba7a4f924ad0f85e,Jumbo,20,5,5,5,It helped me instantly all but one time,I asked as if I knew it would answer,"interesting, fun"
1df7666d6c994fc09c05641792d8d26e,0287c203fcb32d6e37d3bdc5b8610b7b,Jumbo,46,3,4,4,"For several questions the answers I received were very concise and clear. For others, it was clear the AI assistant didn't know what I was asking. It may have been because of the way I phrased my question.",I tried to make my questions more specific to make it easier for the AI assistant to answer.,"helpful, eager, hard working"
146b368ca29a43d1bd9044104bd9eaa9,1caadf3c1fd81500c6406f2ebe668eb4,Jumbo,28,4,3,4,IT MADE ENOUGH SUGGESTIONS TO COVER EVERYTHING MOSTLY,i don't think it changed very much at all.,"HELPFUL, INTELLIGENT"
6be268eb4181403e818d91244df93a9f,91487fa119b3b13384e59ddec61d656c,Jumbo,25,3,3,5,it took finding the right thing to ask the AI to get a useful response,i think i was able to find correct answers on the questions with AI enabled except for clinton's policy on russian economy which i answered on my own after a lot of trying to get a useful answer and not finding the right thing to ask.,"easy to type something for the AI to respond to, difficult in getting a useful answer"
3414cd9134af4a4586ca0728b168c1e7,3b54ca70616b9ce78735569d32dd3f12,Jumbo,15,2,2,5,My keyword entries did not trigger conclusive answers.,"Yes, I tried to tighten up my queries, i.e. use fewer keywords","inconclusive, user-friendly, interesting, and inexact."
d936faddccd84a42ae3c7fb9107a5092,376317d1319c818a264b7abfccd8b403,Jumbo,5,2,2,4,"In a majority of the questions, the AI did not add anything useful in assistance to answer the questions.","Yes, I tried to reword the sentences in the interaction to get the AI to be more helpful.",unhelpful
282b7d8b0a47457a8105caf085643f21,f7d0217162695e8eb94078cddbd7a72e,Jumbo,84,3,3,2,"The window of text response provided by the AI was small/limited and hard to read, and it appeared that some of the text was cut off (I don't think I was able to see the entire response, even when I zoomed in/out it was cut off)","Yes, I found it a little confusing on the first response. It repeated my question and offered little more. I think that was due to my ineffective questions though.",ambiguous; limited; incomplete; repetitive/redundant
58573231026445d1983e4080a9dc39ca,07fe92ca1884504de0963351a10d4811,Jumbo,41,3,4,4,The AI helped me determine the correct answer for all of the questions where I was able to use it. It was a bit irritating to have to to ask it the exact right question to get a useful answer.,I determined that I had to provide the AI with a sentence to complete if I wanted to get a useful answer.,"Programmed, unaware, and rigid"
