session_id,worker_id,turn_id,model,prompt,interestingness,boringness,preference,fluency,sensibility,specificity,humanness,quality
6dcdb781-bd5d-408b-bce2-5d3d4ffca2be,fd6d5db5302d11e1fe69cb3320d1a36d,9,InstructBabbage,I had just moved to Texas and my boyfriend took me to Kemah boardwalk. It made me think of times I spent vacationing back home.,0.0,0.0,1.0,0.0,1.0,1.0,1.0,
6dcdb781-bd5d-408b-bce2-5d3d4ffca2be,fd6d5db5302d11e1fe69cb3320d1a36d,10,InstructBabbage,I had just moved to Texas and my boyfriend took me to Kemah boardwalk. It made me think of times I spent vacationing back home.,0.0,0.0,1.0,1.0,1.0,1.0,0.0,
a26c8586-f005-4f91-b98b-dd0a7c52b4b5,63e663763f0aa625571e9c1e743b8eaf,-1,Davinci,I locked my keys in my car about a week ago. It was 95 degrees outside and I was at the store getting groceries.,,,,,,,,2.0
a26c8586-f005-4f91-b98b-dd0a7c52b4b5,63e663763f0aa625571e9c1e743b8eaf,1,Davinci,I locked my keys in my car about a week ago. It was 95 degrees outside and I was at the store getting groceries.,0.0,0.0,1.0,1.0,1.0,1.0,0.0,
a26c8586-f005-4f91-b98b-dd0a7c52b4b5,63e663763f0aa625571e9c1e743b8eaf,2,Davinci,I locked my keys in my car about a week ago. It was 95 degrees outside and I was at the store getting groceries.,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
a26c8586-f005-4f91-b98b-dd0a7c52b4b5,63e663763f0aa625571e9c1e743b8eaf,3,Davinci,I locked my keys in my car about a week ago. It was 95 degrees outside and I was at the store getting groceries.,0.0,0.0,1.0,1.0,1.0,1.0,1.0,
a26c8586-f005-4f91-b98b-dd0a7c52b4b5,63e663763f0aa625571e9c1e743b8eaf,4,Davinci,I locked my keys in my car about a week ago. It was 95 degrees outside and I was at the store getting groceries.,0.0,0.0,1.0,1.0,1.0,1.0,0.0,
a26c8586-f005-4f91-b98b-dd0a7c52b4b5,63e663763f0aa625571e9c1e743b8eaf,5,Davinci,I locked my keys in my car about a week ago. It was 95 degrees outside and I was at the store getting groceries.,1.0,0.0,1.0,1.0,1.0,1.0,0.0,
a26c8586-f005-4f91-b98b-dd0a7c52b4b5,63e663763f0aa625571e9c1e743b8eaf,6,Davinci,I locked my keys in my car about a week ago. It was 95 degrees outside and I was at the store getting groceries.,1.0,0.0,1.0,1.0,1.0,1.0,0.0,
a26c8586-f005-4f91-b98b-dd0a7c52b4b5,63e663763f0aa625571e9c1e743b8eaf,7,Davinci,I locked my keys in my car about a week ago. It was 95 degrees outside and I was at the store getting groceries.,0.0,0.0,1.0,1.0,0.0,1.0,0.0,
a26c8586-f005-4f91-b98b-dd0a7c52b4b5,63e663763f0aa625571e9c1e743b8eaf,8,Davinci,I locked my keys in my car about a week ago. It was 95 degrees outside and I was at the store getting groceries.,1.0,0.0,1.0,1.0,0.0,1.0,0.0,
a26c8586-f005-4f91-b98b-dd0a7c52b4b5,63e663763f0aa625571e9c1e743b8eaf,9,Davinci,I locked my keys in my car about a week ago. It was 95 degrees outside and I was at the store getting groceries.,0.0,1.0,1.0,1.0,1.0,1.0,0.0,
a26c8586-f005-4f91-b98b-dd0a7c52b4b5,63e663763f0aa625571e9c1e743b8eaf,10,Davinci,I locked my keys in my car about a week ago. It was 95 degrees outside and I was at the store getting groceries.,0.0,0.0,1.0,1.0,0.0,1.0,0.0,
d3e47e44-1646-450d-bd73-bb83d460b562,fa8119abbad6fc551be575793e3c213f,-1,Davinci,Tracy went to a party with Lee's friends and had a great time with the crew.,,,,,,,,2.0
d3e47e44-1646-450d-bd73-bb83d460b562,fa8119abbad6fc551be575793e3c213f,1,Davinci,Tracy went to a party with Lee's friends and had a great time with the crew.,0.0,0.0,1.0,1.0,1.0,1.0,0.0,
d3e47e44-1646-450d-bd73-bb83d460b562,fa8119abbad6fc551be575793e3c213f,2,Davinci,Tracy went to a party with Lee's friends and had a great time with the crew.,0.0,0.0,1.0,1.0,1.0,1.0,0.0,
d3e47e44-1646-450d-bd73-bb83d460b562,fa8119abbad6fc551be575793e3c213f,3,Davinci,Tracy went to a party with Lee's friends and had a great time with the crew.,0.0,0.0,0.0,0.0,0.0,1.0,1.0,
d3e47e44-1646-450d-bd73-bb83d460b562,fa8119abbad6fc551be575793e3c213f,4,Davinci,Tracy went to a party with Lee's friends and had a great time with the crew.,0.0,0.0,1.0,1.0,1.0,1.0,1.0,
d3e47e44-1646-450d-bd73-bb83d460b562,fa8119abbad6fc551be575793e3c213f,5,Davinci,Tracy went to a party with Lee's friends and had a great time with the crew.,0.0,0.0,1.0,1.0,1.0,1.0,0.0,
d3e47e44-1646-450d-bd73-bb83d460b562,fa8119abbad6fc551be575793e3c213f,6,Davinci,Tracy went to a party with Lee's friends and had a great time with the crew.,0.0,0.0,1.0,1.0,1.0,1.0,1.0,
d3e47e44-1646-450d-bd73-bb83d460b562,fa8119abbad6fc551be575793e3c213f,7,Davinci,Tracy went to a party with Lee's friends and had a great time with the crew.,0.0,0.0,1.0,1.0,1.0,1.0,1.0,
d3e47e44-1646-450d-bd73-bb83d460b562,fa8119abbad6fc551be575793e3c213f,8,Davinci,Tracy went to a party with Lee's friends and had a great time with the crew.,1.0,0.0,1.0,1.0,1.0,1.0,0.0,
d3e47e44-1646-450d-bd73-bb83d460b562,fa8119abbad6fc551be575793e3c213f,9,Davinci,Tracy went to a party with Lee's friends and had a great time with the crew.,0.0,0.0,0.0,1.0,1.0,0.0,0.0,
d3e47e44-1646-450d-bd73-bb83d460b562,fa8119abbad6fc551be575793e3c213f,10,Davinci,Tracy went to a party with Lee's friends and had a great time with the crew.,0.0,0.0,0.0,1.0,1.0,1.0,0.0,
11afe0fd-fa74-48e0-aa36-151044767c9f,22a0df5496fe2ff9773735ddc1afe46d,-1,Davinci,Riley is throwing a surprise party for their boss. Riley sends out an email to all the employees devising a plan and asking they keep the secret.,,,,,,,,4.0
11afe0fd-fa74-48e0-aa36-151044767c9f,22a0df5496fe2ff9773735ddc1afe46d,1,Davinci,Riley is throwing a surprise party for their boss. Riley sends out an email to all the employees devising a plan and asking they keep the secret.,1.0,0.0,1.0,1.0,1.0,1.0,1.0,
11afe0fd-fa74-48e0-aa36-151044767c9f,22a0df5496fe2ff9773735ddc1afe46d,2,Davinci,Riley is throwing a surprise party for their boss. Riley sends out an email to all the employees devising a plan and asking they keep the secret.,1.0,0.0,1.0,1.0,1.0,1.0,1.0,
11afe0fd-fa74-48e0-aa36-151044767c9f,22a0df5496fe2ff9773735ddc1afe46d,3,Davinci,Riley is throwing a surprise party for their boss. Riley sends out an email to all the employees devising a plan and asking they keep the secret.,1.0,0.0,1.0,1.0,1.0,1.0,0.0,
11afe0fd-fa74-48e0-aa36-151044767c9f,22a0df5496fe2ff9773735ddc1afe46d,4,Davinci,Riley is throwing a surprise party for their boss. Riley sends out an email to all the employees devising a plan and asking they keep the secret.,1.0,0.0,1.0,1.0,1.0,1.0,0.0,
11afe0fd-fa74-48e0-aa36-151044767c9f,22a0df5496fe2ff9773735ddc1afe46d,5,Davinci,Riley is throwing a surprise party for their boss. Riley sends out an email to all the employees devising a plan and asking they keep the secret.,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
11afe0fd-fa74-48e0-aa36-151044767c9f,22a0df5496fe2ff9773735ddc1afe46d,6,Davinci,Riley is throwing a surprise party for their boss. Riley sends out an email to all the employees devising a plan and asking they keep the secret.,0.0,1.0,1.0,1.0,1.0,1.0,0.0,
11afe0fd-fa74-48e0-aa36-151044767c9f,22a0df5496fe2ff9773735ddc1afe46d,7,Davinci,Riley is throwing a surprise party for their boss. Riley sends out an email to all the employees devising a plan and asking they keep the secret.,1.0,0.0,1.0,1.0,1.0,1.0,0.0,
11afe0fd-fa74-48e0-aa36-151044767c9f,22a0df5496fe2ff9773735ddc1afe46d,8,Davinci,Riley is throwing a surprise party for their boss. Riley sends out an email to all the employees devising a plan and asking they keep the secret.,0.0,1.0,1.0,1.0,1.0,1.0,0.0,
11afe0fd-fa74-48e0-aa36-151044767c9f,22a0df5496fe2ff9773735ddc1afe46d,9,Davinci,Riley is throwing a surprise party for their boss. Riley sends out an email to all the employees devising a plan and asking they keep the secret.,0.0,0.0,1.0,1.0,1.0,1.0,1.0,
11afe0fd-fa74-48e0-aa36-151044767c9f,22a0df5496fe2ff9773735ddc1afe46d,10,Davinci,Riley is throwing a surprise party for their boss. Riley sends out an email to all the employees devising a plan and asking they keep the secret.,0.0,0.0,1.0,1.0,1.0,1.0,1.0,
11afe0fd-fa74-48e0-aa36-151044767c9f,22a0df5496fe2ff9773735ddc1afe46d,11,Davinci,Riley is throwing a surprise party for their boss. Riley sends out an email to all the employees devising a plan and asking they keep the secret.,0.0,0.0,1.0,1.0,1.0,1.0,1.0,
11afe0fd-fa74-48e0-aa36-151044767c9f,22a0df5496fe2ff9773735ddc1afe46d,12,Davinci,Riley is throwing a surprise party for their boss. Riley sends out an email to all the employees devising a plan and asking they keep the secret.,0.0,0.0,1.0,1.0,1.0,1.0,0.0,
f921d552-cf08-42a7-a99f-f09370c64d58,f96948ed65116b736e7e0471f7050b83,-1,Jumbo,"Today,as i was leaving for work in the morning,i had a tire burst in the middle of a busy road. That scared the hell out of me!",,,,,,,,5.0
f921d552-cf08-42a7-a99f-f09370c64d58,f96948ed65116b736e7e0471f7050b83,1,Jumbo,"Today,as i was leaving for work in the morning,i had a tire burst in the middle of a busy road. That scared the hell out of me!",0.0,0.0,1.0,1.0,1.0,1.0,0.0,
f921d552-cf08-42a7-a99f-f09370c64d58,f96948ed65116b736e7e0471f7050b83,2,Jumbo,"Today,as i was leaving for work in the morning,i had a tire burst in the middle of a busy road. That scared the hell out of me!",0.0,0.0,1.0,1.0,1.0,1.0,0.0,
f921d552-cf08-42a7-a99f-f09370c64d58,f96948ed65116b736e7e0471f7050b83,3,Jumbo,"Today,as i was leaving for work in the morning,i had a tire burst in the middle of a busy road. That scared the hell out of me!",1.0,0.0,1.0,1.0,1.0,1.0,0.0,
f921d552-cf08-42a7-a99f-f09370c64d58,f96948ed65116b736e7e0471f7050b83,4,Jumbo,"Today,as i was leaving for work in the morning,i had a tire burst in the middle of a busy road. That scared the hell out of me!",1.0,0.0,1.0,1.0,1.0,1.0,0.0,
f921d552-cf08-42a7-a99f-f09370c64d58,f96948ed65116b736e7e0471f7050b83,5,Jumbo,"Today,as i was leaving for work in the morning,i had a tire burst in the middle of a busy road. That scared the hell out of me!",1.0,0.0,1.0,1.0,1.0,1.0,0.0,
f921d552-cf08-42a7-a99f-f09370c64d58,f96948ed65116b736e7e0471f7050b83,6,Jumbo,"Today,as i was leaving for work in the morning,i had a tire burst in the middle of a busy road. That scared the hell out of me!",0.0,0.0,1.0,1.0,1.0,0.0,0.0,
f921d552-cf08-42a7-a99f-f09370c64d58,f96948ed65116b736e7e0471f7050b83,7,Jumbo,"Today,as i was leaving for work in the morning,i had a tire burst in the middle of a busy road. That scared the hell out of me!",1.0,0.0,1.0,1.0,1.0,1.0,0.0,
f921d552-cf08-42a7-a99f-f09370c64d58,f96948ed65116b736e7e0471f7050b83,8,Jumbo,"Today,as i was leaving for work in the morning,i had a tire burst in the middle of a busy road. That scared the hell out of me!",1.0,0.0,1.0,1.0,1.0,1.0,0.0,
f921d552-cf08-42a7-a99f-f09370c64d58,f96948ed65116b736e7e0471f7050b83,9,Jumbo,"Today,as i was leaving for work in the morning,i had a tire burst in the middle of a busy road. That scared the hell out of me!",1.0,0.0,1.0,1.0,1.0,1.0,0.0,
f921d552-cf08-42a7-a99f-f09370c64d58,f96948ed65116b736e7e0471f7050b83,10,Jumbo,"Today,as i was leaving for work in the morning,i had a tire burst in the middle of a busy road. That scared the hell out of me!",1.0,0.0,1.0,1.0,1.0,1.0,0.0,
f921d552-cf08-42a7-a99f-f09370c64d58,f96948ed65116b736e7e0471f7050b83,11,Jumbo,"Today,as i was leaving for work in the morning,i had a tire burst in the middle of a busy road. That scared the hell out of me!",1.0,0.0,1.0,1.0,1.0,1.0,0.0,
f921d552-cf08-42a7-a99f-f09370c64d58,f96948ed65116b736e7e0471f7050b83,12,Jumbo,"Today,as i was leaving for work in the morning,i had a tire burst in the middle of a busy road. That scared the hell out of me!",0.0,0.0,1.0,1.0,1.0,1.0,0.0,
f921d552-cf08-42a7-a99f-f09370c64d58,f96948ed65116b736e7e0471f7050b83,13,Jumbo,"Today,as i was leaving for work in the morning,i had a tire burst in the middle of a busy road. That scared the hell out of me!",0.0,0.0,1.0,1.0,1.0,1.0,0.0,
f921d552-cf08-42a7-a99f-f09370c64d58,f96948ed65116b736e7e0471f7050b83,14,Jumbo,"Today,as i was leaving for work in the morning,i had a tire burst in the middle of a busy road. That scared the hell out of me!",0.0,0.0,1.0,1.0,1.0,1.0,0.0,
f921d552-cf08-42a7-a99f-f09370c64d58,f96948ed65116b736e7e0471f7050b83,15,Jumbo,"Today,as i was leaving for work in the morning,i had a tire burst in the middle of a busy road. That scared the hell out of me!",0.0,0.0,1.0,1.0,1.0,1.0,0.0,
f921d552-cf08-42a7-a99f-f09370c64d58,f96948ed65116b736e7e0471f7050b83,16,Jumbo,"Today,as i was leaving for work in the morning,i had a tire burst in the middle of a busy road. That scared the hell out of me!",1.0,0.0,1.0,1.0,1.0,1.0,0.0,
f921d552-cf08-42a7-a99f-f09370c64d58,f96948ed65116b736e7e0471f7050b83,17,Jumbo,"Today,as i was leaving for work in the morning,i had a tire burst in the middle of a busy road. That scared the hell out of me!",1.0,0.0,1.0,1.0,1.0,1.0,0.0,
f921d552-cf08-42a7-a99f-f09370c64d58,f96948ed65116b736e7e0471f7050b83,18,Jumbo,"Today,as i was leaving for work in the morning,i had a tire burst in the middle of a busy road. That scared the hell out of me!",1.0,0.0,1.0,1.0,1.0,1.0,0.0,
f921d552-cf08-42a7-a99f-f09370c64d58,f96948ed65116b736e7e0471f7050b83,19,Jumbo,"Today,as i was leaving for work in the morning,i had a tire burst in the middle of a busy road. That scared the hell out of me!",1.0,0.0,1.0,1.0,1.0,1.0,0.0,
f921d552-cf08-42a7-a99f-f09370c64d58,f96948ed65116b736e7e0471f7050b83,20,Jumbo,"Today,as i was leaving for work in the morning,i had a tire burst in the middle of a busy road. That scared the hell out of me!",1.0,0.0,1.0,1.0,1.0,1.0,0.0,
f921d552-cf08-42a7-a99f-f09370c64d58,f96948ed65116b736e7e0471f7050b83,21,Jumbo,"Today,as i was leaving for work in the morning,i had a tire burst in the middle of a busy road. That scared the hell out of me!",1.0,0.0,1.0,1.0,1.0,1.0,0.0,
f921d552-cf08-42a7-a99f-f09370c64d58,f96948ed65116b736e7e0471f7050b83,22,Jumbo,"Today,as i was leaving for work in the morning,i had a tire burst in the middle of a busy road. That scared the hell out of me!",1.0,0.0,1.0,1.0,1.0,1.0,0.0,
cda313ee-7bab-4a11-a428-c58ad464d74b,c28a160678375832b48a2dfe5b850ccc,-1,InstructBabbage,"I was walking through my hallway a few week ago, and my son was hiding under the table and grabbed my ankle. I thought i was got.",,,,,,,,5.0
cda313ee-7bab-4a11-a428-c58ad464d74b,c28a160678375832b48a2dfe5b850ccc,1,InstructBabbage,"I was walking through my hallway a few week ago, and my son was hiding under the table and grabbed my ankle. I thought i was got.",0.0,0.0,1.0,1.0,1.0,1.0,0.0,
cda313ee-7bab-4a11-a428-c58ad464d74b,c28a160678375832b48a2dfe5b850ccc,2,InstructBabbage,"I was walking through my hallway a few week ago, and my son was hiding under the table and grabbed my ankle. I thought i was got.",0.0,0.0,1.0,1.0,1.0,1.0,0.0,
cda313ee-7bab-4a11-a428-c58ad464d74b,c28a160678375832b48a2dfe5b850ccc,3,InstructBabbage,"I was walking through my hallway a few week ago, and my son was hiding under the table and grabbed my ankle. I thought i was got.",0.0,0.0,1.0,1.0,1.0,1.0,0.0,
cda313ee-7bab-4a11-a428-c58ad464d74b,c28a160678375832b48a2dfe5b850ccc,4,InstructBabbage,"I was walking through my hallway a few week ago, and my son was hiding under the table and grabbed my ankle. I thought i was got.",0.0,0.0,1.0,1.0,1.0,1.0,0.0,
cda313ee-7bab-4a11-a428-c58ad464d74b,c28a160678375832b48a2dfe5b850ccc,5,InstructBabbage,"I was walking through my hallway a few week ago, and my son was hiding under the table and grabbed my ankle. I thought i was got.",1.0,0.0,1.0,1.0,1.0,1.0,0.0,
cda313ee-7bab-4a11-a428-c58ad464d74b,c28a160678375832b48a2dfe5b850ccc,6,InstructBabbage,"I was walking through my hallway a few week ago, and my son was hiding under the table and grabbed my ankle. I thought i was got.",1.0,0.0,1.0,1.0,1.0,1.0,0.0,
cda313ee-7bab-4a11-a428-c58ad464d74b,c28a160678375832b48a2dfe5b850ccc,7,InstructBabbage,"I was walking through my hallway a few week ago, and my son was hiding under the table and grabbed my ankle. I thought i was got.",0.0,0.0,1.0,1.0,1.0,1.0,0.0,
cda313ee-7bab-4a11-a428-c58ad464d74b,c28a160678375832b48a2dfe5b850ccc,8,InstructBabbage,"I was walking through my hallway a few week ago, and my son was hiding under the table and grabbed my ankle. I thought i was got.",1.0,0.0,1.0,1.0,1.0,1.0,0.0,
cda313ee-7bab-4a11-a428-c58ad464d74b,c28a160678375832b48a2dfe5b850ccc,9,InstructBabbage,"I was walking through my hallway a few week ago, and my son was hiding under the table and grabbed my ankle. I thought i was got.",0.0,0.0,1.0,1.0,1.0,0.0,0.0,
cda313ee-7bab-4a11-a428-c58ad464d74b,c28a160678375832b48a2dfe5b850ccc,10,InstructBabbage,"I was walking through my hallway a few week ago, and my son was hiding under the table and grabbed my ankle. I thought i was got.",0.0,0.0,1.0,1.0,1.0,1.0,0.0,
221c04e1-a784-4357-8db3-29a07d915326,5e8ba276b4a2e7f3c6cc3b6b24945ca4,-1,InstructDavinci,Cameron brought their family to his play. They were so excited to see him act.,,,,,,,,4.0
221c04e1-a784-4357-8db3-29a07d915326,5e8ba276b4a2e7f3c6cc3b6b24945ca4,1,InstructDavinci,Cameron brought their family to his play. They were so excited to see him act.,1.0,0.0,1.0,1.0,1.0,1.0,0.0,
221c04e1-a784-4357-8db3-29a07d915326,5e8ba276b4a2e7f3c6cc3b6b24945ca4,2,InstructDavinci,Cameron brought their family to his play. They were so excited to see him act.,0.0,0.0,1.0,1.0,1.0,0.0,0.0,
221c04e1-a784-4357-8db3-29a07d915326,5e8ba276b4a2e7f3c6cc3b6b24945ca4,3,InstructDavinci,Cameron brought their family to his play. They were so excited to see him act.,0.0,0.0,1.0,1.0,1.0,1.0,1.0,
221c04e1-a784-4357-8db3-29a07d915326,5e8ba276b4a2e7f3c6cc3b6b24945ca4,4,InstructDavinci,Cameron brought their family to his play. They were so excited to see him act.,0.0,0.0,1.0,1.0,1.0,1.0,0.0,
221c04e1-a784-4357-8db3-29a07d915326,5e8ba276b4a2e7f3c6cc3b6b24945ca4,5,InstructDavinci,Cameron brought their family to his play. They were so excited to see him act.,0.0,1.0,1.0,1.0,1.0,0.0,0.0,
221c04e1-a784-4357-8db3-29a07d915326,5e8ba276b4a2e7f3c6cc3b6b24945ca4,6,InstructDavinci,Cameron brought their family to his play. They were so excited to see him act.,0.0,0.0,1.0,1.0,1.0,1.0,1.0,
221c04e1-a784-4357-8db3-29a07d915326,5e8ba276b4a2e7f3c6cc3b6b24945ca4,7,InstructDavinci,Cameron brought their family to his play. They were so excited to see him act.,0.0,0.0,1.0,1.0,1.0,1.0,1.0,
221c04e1-a784-4357-8db3-29a07d915326,5e8ba276b4a2e7f3c6cc3b6b24945ca4,8,InstructDavinci,Cameron brought their family to his play. They were so excited to see him act.,1.0,0.0,1.0,1.0,1.0,1.0,0.0,
221c04e1-a784-4357-8db3-29a07d915326,5e8ba276b4a2e7f3c6cc3b6b24945ca4,9,InstructDavinci,Cameron brought their family to his play. They were so excited to see him act.,0.0,0.0,1.0,1.0,1.0,1.0,0.0,
221c04e1-a784-4357-8db3-29a07d915326,5e8ba276b4a2e7f3c6cc3b6b24945ca4,10,InstructDavinci,Cameron brought their family to his play. They were so excited to see him act.,0.0,0.0,1.0,1.0,1.0,1.0,0.0,
d6253122-9818-48f6-bc2b-b2dd02e2df0e,e29f294ec72b9c73e96e789f1683b166,-1,InstructBabbage,"I was holding my son over my head, playing with him. A few seconds after doing so, a gush of throw up hit me in the face.",,,,,,,,3.0
d6253122-9818-48f6-bc2b-b2dd02e2df0e,e29f294ec72b9c73e96e789f1683b166,1,InstructBabbage,"I was holding my son over my head, playing with him. A few seconds after doing so, a gush of throw up hit me in the face.",0.0,0.0,1.0,1.0,1.0,1.0,0.0,
d6253122-9818-48f6-bc2b-b2dd02e2df0e,e29f294ec72b9c73e96e789f1683b166,2,InstructBabbage,"I was holding my son over my head, playing with him. A few seconds after doing so, a gush of throw up hit me in the face.",1.0,0.0,1.0,1.0,1.0,1.0,0.0,
d6253122-9818-48f6-bc2b-b2dd02e2df0e,e29f294ec72b9c73e96e789f1683b166,3,InstructBabbage,"I was holding my son over my head, playing with him. A few seconds after doing so, a gush of throw up hit me in the face.",0.0,0.0,0.0,0.0,0.0,1.0,0.0,
d6253122-9818-48f6-bc2b-b2dd02e2df0e,e29f294ec72b9c73e96e789f1683b166,4,InstructBabbage,"I was holding my son over my head, playing with him. A few seconds after doing so, a gush of throw up hit me in the face.",0.0,1.0,0.0,1.0,0.0,0.0,0.0,
d6253122-9818-48f6-bc2b-b2dd02e2df0e,e29f294ec72b9c73e96e789f1683b166,5,InstructBabbage,"I was holding my son over my head, playing with him. A few seconds after doing so, a gush of throw up hit me in the face.",0.0,0.0,1.0,1.0,0.0,0.0,0.0,
d6253122-9818-48f6-bc2b-b2dd02e2df0e,e29f294ec72b9c73e96e789f1683b166,6,InstructBabbage,"I was holding my son over my head, playing with him. A few seconds after doing so, a gush of throw up hit me in the face.",1.0,0.0,1.0,1.0,1.0,0.0,0.0,
d6253122-9818-48f6-bc2b-b2dd02e2df0e,e29f294ec72b9c73e96e789f1683b166,7,InstructBabbage,"I was holding my son over my head, playing with him. A few seconds after doing so, a gush of throw up hit me in the face.",1.0,0.0,1.0,1.0,1.0,1.0,0.0,
d6253122-9818-48f6-bc2b-b2dd02e2df0e,e29f294ec72b9c73e96e789f1683b166,8,InstructBabbage,"I was holding my son over my head, playing with him. A few seconds after doing so, a gush of throw up hit me in the face.",0.0,0.0,1.0,1.0,1.0,1.0,0.0,
d6253122-9818-48f6-bc2b-b2dd02e2df0e,e29f294ec72b9c73e96e789f1683b166,9,InstructBabbage,"I was holding my son over my head, playing with him. A few seconds after doing so, a gush of throw up hit me in the face.",1.0,0.0,1.0,1.0,1.0,1.0,0.0,
d6253122-9818-48f6-bc2b-b2dd02e2df0e,e29f294ec72b9c73e96e789f1683b166,10,InstructBabbage,"I was holding my son over my head, playing with him. A few seconds after doing so, a gush of throw up hit me in the face.",1.0,0.0,1.0,1.0,1.0,1.0,0.0,
461037d5-338f-424c-89b2-0ab5e78ae9a9,37c96dd01b707610682c47e1c3b822e4,-1,Davinci,Tracy went to a party with Lee's friends and had a great time with the crew.,,,,,,,,2.0
461037d5-338f-424c-89b2-0ab5e78ae9a9,37c96dd01b707610682c47e1c3b822e4,1,Davinci,Tracy went to a party with Lee's friends and had a great time with the crew.,1.0,0.0,1.0,1.0,1.0,1.0,1.0,
461037d5-338f-424c-89b2-0ab5e78ae9a9,37c96dd01b707610682c47e1c3b822e4,2,Davinci,Tracy went to a party with Lee's friends and had a great time with the crew.,0.0,0.0,1.0,1.0,1.0,1.0,1.0,
461037d5-338f-424c-89b2-0ab5e78ae9a9,37c96dd01b707610682c47e1c3b822e4,3,Davinci,Tracy went to a party with Lee's friends and had a great time with the crew.,0.0,0.0,1.0,1.0,1.0,1.0,0.0,
461037d5-338f-424c-89b2-0ab5e78ae9a9,37c96dd01b707610682c47e1c3b822e4,4,Davinci,Tracy went to a party with Lee's friends and had a great time with the crew.,0.0,0.0,1.0,1.0,1.0,1.0,0.0,
461037d5-338f-424c-89b2-0ab5e78ae9a9,37c96dd01b707610682c47e1c3b822e4,5,Davinci,Tracy went to a party with Lee's friends and had a great time with the crew.,1.0,0.0,1.0,1.0,1.0,1.0,0.0,
461037d5-338f-424c-89b2-0ab5e78ae9a9,37c96dd01b707610682c47e1c3b822e4,6,Davinci,Tracy went to a party with Lee's friends and had a great time with the crew.,0.0,1.0,0.0,1.0,0.0,0.0,0.0,
461037d5-338f-424c-89b2-0ab5e78ae9a9,37c96dd01b707610682c47e1c3b822e4,7,Davinci,Tracy went to a party with Lee's friends and had a great time with the crew.,0.0,1.0,1.0,1.0,1.0,1.0,0.0,
461037d5-338f-424c-89b2-0ab5e78ae9a9,37c96dd01b707610682c47e1c3b822e4,8,Davinci,Tracy went to a party with Lee's friends and had a great time with the crew.,0.0,1.0,1.0,1.0,0.0,1.0,0.0,
461037d5-338f-424c-89b2-0ab5e78ae9a9,37c96dd01b707610682c47e1c3b822e4,9,Davinci,Tracy went to a party with Lee's friends and had a great time with the crew.,0.0,1.0,1.0,1.0,1.0,1.0,0.0,
461037d5-338f-424c-89b2-0ab5e78ae9a9,37c96dd01b707610682c47e1c3b822e4,10,Davinci,Tracy went to a party with Lee's friends and had a great time with the crew.,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
918e4c84-29c8-47f8-a97c-a3677985bd5e,b0720f88137ccab6b74fe8e1f6060382,-1,Davinci,"I was walking through my hallway a few week ago, and my son was hiding under the table and grabbed my ankle. I thought i was got.",,,,,,,,5.0
918e4c84-29c8-47f8-a97c-a3677985bd5e,b0720f88137ccab6b74fe8e1f6060382,1,Davinci,"I was walking through my hallway a few week ago, and my son was hiding under the table and grabbed my ankle. I thought i was got.",0.0,0.0,1.0,1.0,1.0,1.0,0.0,
918e4c84-29c8-47f8-a97c-a3677985bd5e,b0720f88137ccab6b74fe8e1f6060382,2,Davinci,"I was walking through my hallway a few week ago, and my son was hiding under the table and grabbed my ankle. I thought i was got.",0.0,0.0,1.0,1.0,1.0,1.0,0.0,
918e4c84-29c8-47f8-a97c-a3677985bd5e,b0720f88137ccab6b74fe8e1f6060382,3,Davinci,"I was walking through my hallway a few week ago, and my son was hiding under the table and grabbed my ankle. I thought i was got.",0.0,0.0,1.0,1.0,1.0,1.0,0.0,
918e4c84-29c8-47f8-a97c-a3677985bd5e,b0720f88137ccab6b74fe8e1f6060382,4,Davinci,"I was walking through my hallway a few week ago, and my son was hiding under the table and grabbed my ankle. I thought i was got.",0.0,0.0,1.0,1.0,1.0,1.0,0.0,
918e4c84-29c8-47f8-a97c-a3677985bd5e,b0720f88137ccab6b74fe8e1f6060382,5,Davinci,"I was walking through my hallway a few week ago, and my son was hiding under the table and grabbed my ankle. I thought i was got.",0.0,0.0,1.0,1.0,1.0,1.0,1.0,
918e4c84-29c8-47f8-a97c-a3677985bd5e,b0720f88137ccab6b74fe8e1f6060382,6,Davinci,"I was walking through my hallway a few week ago, and my son was hiding under the table and grabbed my ankle. I thought i was got.",0.0,0.0,1.0,1.0,1.0,1.0,0.0,
918e4c84-29c8-47f8-a97c-a3677985bd5e,b0720f88137ccab6b74fe8e1f6060382,7,Davinci,"I was walking through my hallway a few week ago, and my son was hiding under the table and grabbed my ankle. I thought i was got.",0.0,0.0,1.0,1.0,1.0,1.0,0.0,
918e4c84-29c8-47f8-a97c-a3677985bd5e,b0720f88137ccab6b74fe8e1f6060382,8,Davinci,"I was walking through my hallway a few week ago, and my son was hiding under the table and grabbed my ankle. I thought i was got.",1.0,0.0,1.0,1.0,1.0,1.0,1.0,
918e4c84-29c8-47f8-a97c-a3677985bd5e,b0720f88137ccab6b74fe8e1f6060382,9,Davinci,"I was walking through my hallway a few week ago, and my son was hiding under the table and grabbed my ankle. I thought i was got.",0.0,0.0,1.0,1.0,1.0,1.0,1.0,
